Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
01-Genesis,004,PERSON,Jehovah,7,Genesis 4:15,15 So Jehovah said to him
01-Genesis,004,PERSON,Jehovah,7,Genesis 4:16,away from before Jehovah and took up
01-Genesis,004,PERSON,Lamech,3,Genesis 4:19,19 Lamech took two wives
01-Genesis,004,PERSON,Lamech,3,Genesis 4:23,23 Then Lamech composed these words
01-Genesis,004,PERSON,Lamech,3,Genesis 4:24,"avenged, Then Lamech 77 times."
01-Genesis,004,PERSON,Zillah,2,Genesis 4:19,the second was Zillah.
01-Genesis,004,PERSON,Zillah,2,Genesis 4:22,"Also, Zillah gave birth to"
01-Genesis,004,PERSON,Seth,2,Genesis 4:25,"She named him Seth because, as"
01-Genesis,004,PERSON,Seth,2,Genesis 4:26,"also born to Seth a son,"
01-Genesis,004,PERSON,Enosh,1,Genesis 4:26,he named him Enosh. At that
01-Genesis,004,GPE,Jehovah,2,Genesis 4:1,the help of Jehovah.
01-Genesis,004,GPE,Jehovah,2,Genesis 4:26,the name of Jehovah.
01-Genesis,004,GPE,Eden,1,Genesis 4:16,the east of Eden.
01-Genesis,004,GPE,Enoch,3,Genesis 4:17,gave birth to Enoch. Then he
01-Genesis,004,GPE,Enoch,3,Genesis 4:17,after his son Enoch.
01-Genesis,004,GPE,Enoch,3,Genesis 4:18,was born to Enoch. And Irad
01-Genesis,004,GPE,Irad,2,Genesis 4:18,18 Later Irad was born to
01-Genesis,004,GPE,Irad,2,Genesis 4:18,Enoch. And Irad became father to
01-Genesis,004,GPE,Lamech,1,Genesis 4:18,became father to Lamech.
01-Genesis,004,GPE,Adah,2,Genesis 4:19,"the first was Adah, and the"
01-Genesis,004,GPE,Adah,2,Genesis 4:23,for his wives Adah and Zillah:
01-Genesis,004,GPE,Jubal,1,Genesis 4:21,'s name was Jubal. He was
01-Genesis,004,GPE,Zillah,1,Genesis 4:23,wives Adah and Zillah:
01-Genesis,004,TIME,9 Later,1,Genesis 4:9,"9 Later on, Jehovah"
01-Genesis,004,TIME,14 Today,1,Genesis 4:14,14 Today you are driving
01-Genesis,005,PERSON,Adam,5,Genesis 5:1,the book of Adam 's history.
01-Genesis,005,PERSON,Adam,5,Genesis 5:1,"that God created Adam, he made"
01-Genesis,005,PERSON,Adam,5,Genesis 5:3,3 Adam lived for 130
01-Genesis,005,PERSON,Adam,5,Genesis 5:4,"to Seth, Adam lived for 800"
01-Genesis,005,PERSON,Adam,5,Genesis 5:5,the days of Adam 's life amounted
01-Genesis,005,PERSON,Seth,5,Genesis 5:3,he named him Seth.
01-Genesis,005,PERSON,Seth,5,Genesis 5:4,"becoming father to Seth, Adam lived"
01-Genesis,005,PERSON,Seth,5,Genesis 5:6,6 Seth lived for 105
01-Genesis,005,PERSON,Seth,5,Genesis 5:7,"to Enosh, Seth lived for 807"
01-Genesis,005,PERSON,Seth,5,Genesis 5:8,the days of Seth amounted to 912
01-Genesis,005,PERSON,Enosh,4,Genesis 5:6,became father to Enosh.
01-Genesis,005,PERSON,Enosh,4,Genesis 5:7,"becoming father to Enosh, Seth lived"
01-Genesis,005,PERSON,Enosh,4,Genesis 5:9,9 Enosh lived for 90
01-Genesis,005,PERSON,Enosh,4,Genesis 5:10,"to Kenan, Enosh lived for 815"
01-Genesis,005,PERSON,Kenan,5,Genesis 5:9,became father to Kenan.
01-Genesis,005,PERSON,Kenan,5,Genesis 5:10,"becoming father to Kenan, Enosh lived"
01-Genesis,005,PERSON,Kenan,5,Genesis 5:12,12 Kenan lived for 70
01-Genesis,005,PERSON,Kenan,5,Genesis 5:13,"to Mahalalel, Kenan lived for 840"
01-Genesis,005,PERSON,Kenan,5,Genesis 5:14,the days of Kenan amounted to 910
01-Genesis,005,PERSON,Methuselah,4,Genesis 5:21,became father to Methuselah.
01-Genesis,005,PERSON,Methuselah,4,Genesis 5:22,"becoming father to Methuselah, Enoch continued"
01-Genesis,005,PERSON,Methuselah,4,Genesis 5:25,25 Methuselah lived for 187
01-Genesis,005,PERSON,Methuselah,4,Genesis 5:26,"to Lamech, Methuselah lived for 782"
01-Genesis,005,PERSON,Noah,3,Genesis 5:29,"He named him Noah, saying:"
01-Genesis,005,PERSON,Noah,3,Genesis 5:30,"becoming father to Noah, Lamech lived"
01-Genesis,005,PERSON,Noah,3,Genesis 5:32,32 After Noah reached 500 years
01-Genesis,005,PERSON,Jehovah,1,Genesis 5:29,the ground that Jehovah has cursed.
01-Genesis,005,PERSON,Lamech,1,Genesis 5:30,"to Noah, Lamech lived for 595"
01-Genesis,005,PERSON,Shem,1,Genesis 5:32,"became father to Shem, Ham,"
01-Genesis,005,PERSON,Japheth,1,Genesis 5:32,"Ham, and Japheth."
01-Genesis,005,GPE,Enoch,6,Genesis 5:18,became father to Enoch.
01-Genesis,005,GPE,Enoch,6,Genesis 5:19,"becoming father to Enoch, Jared lived"
01-Genesis,005,GPE,Enoch,6,Genesis 5:21,21 Enoch lived for 65
01-Genesis,005,GPE,Enoch,6,Genesis 5:22,"to Methuselah, Enoch continued to walk"
01-Genesis,005,GPE,Enoch,6,Genesis 5:23,the days of Enoch amounted to 365
01-Genesis,005,GPE,Enoch,6,Genesis 5:24,24 Enoch kept walking with
01-Genesis,005,GPE,Lamech,3,Genesis 5:25,became father to Lamech.
01-Genesis,005,GPE,Lamech,3,Genesis 5:26,"becoming father to Lamech, Methuselah lived"
01-Genesis,005,GPE,Lamech,3,Genesis 5:31,the days of Lamech amounted to 777
01-Genesis,005,TIME,14,1,Genesis 5:14,14 So all the
01-Genesis,006,PERSON,Jehovah,4,Genesis 6:3,3 Then Jehovah said:
01-Genesis,006,PERSON,Jehovah,4,Genesis 6:5,"Consequently, Jehovah saw that man"
01-Genesis,006,PERSON,Jehovah,4,Genesis 6:6,6 Jehovah regretted that he
01-Genesis,006,PERSON,Jehovah,4,Genesis 6:7,7 So Jehovah said:
01-Genesis,006,PERSON,Noah,5,Genesis 6:8,8 But Noah found favor in
01-Genesis,006,PERSON,Noah,5,Genesis 6:9,the history of Noah.
01-Genesis,006,PERSON,Noah,5,Genesis 6:10,In time Noah became father to
01-Genesis,006,PERSON,Noah,5,Genesis 6:13,God said to Noah: I
01-Genesis,006,PERSON,Noah,5,Genesis 6:22,22 And Noah did according to
01-Genesis,006,PERSON,Shem,1,Genesis 6:10,"three sons, Shem, Ham,"
01-Genesis,006,PERSON,Japheth,1,Genesis 6:10,"Ham, and Japheth."
01-Genesis,006,PERSON,God,1,Genesis 6:13,After that God said to Noah
01-Genesis,006,GPE,Jehovah,1,Genesis 6:8,the eyes of Jehovah.
01-Genesis,006,GPE,ark,3,Genesis 6:14,compartments in the ark and cover it
01-Genesis,006,GPE,ark,3,Genesis 6:16,"light for the ark, one cubit"
01-Genesis,006,GPE,ark,3,Genesis 6:16,entrance of the ark in its side
01-Genesis,007,PERSON,Jehovah,3,Genesis 7:1,After that Jehovah said to Noah
01-Genesis,007,PERSON,Jehovah,3,Genesis 7:5,did everything that Jehovah had commanded him
01-Genesis,007,PERSON,Jehovah,3,Genesis 7:16,. After that Jehovah shut the door
01-Genesis,007,PERSON,Noah,10,Genesis 7:1,Jehovah said to Noah: Go
01-Genesis,007,PERSON,Noah,10,Genesis 7:5,5 Then Noah did everything that
01-Genesis,007,PERSON,Noah,10,Genesis 7:6,6 Noah was 600 years
01-Genesis,007,PERSON,Noah,10,Genesis 7:7,"7 So Noah, along with"
01-Genesis,007,PERSON,Noah,10,Genesis 7:9,"the ark to Noah by twos,"
01-Genesis,007,PERSON,Noah,10,Genesis 7:9,God had commanded Noah.
01-Genesis,007,PERSON,Noah,10,Genesis 7:11,"600th year of Noah 's life,"
01-Genesis,007,PERSON,Noah,10,Genesis 7:13,"very day, Noah went into the"
01-Genesis,007,PERSON,Noah,10,Genesis 7:15,kept going to Noah inside the ark
01-Genesis,007,PERSON,Noah,10,Genesis 7:23,earth; only Noah and those with
01-Genesis,007,PERSON,Shem,1,Genesis 7:13,"his sons, Shem, Ham,"
01-Genesis,007,PERSON,Japheth,1,Genesis 7:13,"Ham, and Japheth, and his"
01-Genesis,007,GPE,ark,2,Genesis 7:17,"began carrying the ark, and it"
01-Genesis,007,GPE,ark,2,Genesis 7:23,him in the ark survived.
01-Genesis,007,TIME,40 nights,2,Genesis 7:4,"40 days and 40 nights, and I"
01-Genesis,007,TIME,40 nights,2,Genesis 7:12,40 days and 40 nights.
01-Genesis,008,PERSON,Noah,7,Genesis 8:1,gave attention to Noah and to all
01-Genesis,008,PERSON,Noah,7,Genesis 8:6,"40 days, Noah opened the window"
01-Genesis,008,PERSON,Noah,7,Genesis 8:11,bill! So Noah knew that the
01-Genesis,008,PERSON,Noah,7,Genesis 8:13,earth; and Noah removed the covering
01-Genesis,008,PERSON,Noah,7,Genesis 8:15,now said to Noah:
01-Genesis,008,PERSON,Noah,7,Genesis 8:18,"18 So Noah went out,"
01-Genesis,008,PERSON,Noah,7,Genesis 8:20,20 Then Noah built an altar
01-Genesis,008,PERSON,Jehovah,3,Genesis 8:20,an altar to Jehovah and took some
01-Genesis,008,PERSON,Jehovah,3,Genesis 8:21,21 And Jehovah began to smell
01-Genesis,008,PERSON,Jehovah,3,Genesis 8:21,aroma. So Jehovah said in his
01-Genesis,008,GPE,ark,3,Genesis 8:6,made in the ark
01-Genesis,008,GPE,ark,3,Genesis 8:10,dove from the ark.
01-Genesis,008,GPE,ark,3,Genesis 8:19,out of the ark by families.
01-Genesis,008,TIME,13 Now,1,Genesis 8:13,13 Now in the 601st
01-Genesis,008,TIME,15 God now,1,Genesis 8:15,15 God now said to Noah
01-Genesis,009,PERSON,Noah,9,Genesis 9:1,on to bless Noah and his sons
01-Genesis,009,PERSON,Noah,9,Genesis 9:8,God said to Noah and to his
01-Genesis,009,PERSON,Noah,9,Genesis 9:17,God repeated to Noah: This
01-Genesis,009,PERSON,Noah,9,Genesis 9:18,18 Noah 's sons who
01-Genesis,009,PERSON,Noah,9,Genesis 9:19,"These three were Noah 's sons,"
01-Genesis,009,PERSON,Noah,9,Genesis 9:20,20 Now Noah started off as
01-Genesis,009,PERSON,Noah,9,Genesis 9:24,24 When Noah woke up from
01-Genesis,009,PERSON,Noah,9,Genesis 9:28,28 Noah continued to live
01-Genesis,009,PERSON,Noah,9,Genesis 9:29,the days of Noah amounted to 950
01-Genesis,009,PERSON,Shem,3,Genesis 9:18,"the ark were Shem, Ham,"
01-Genesis,009,PERSON,Shem,3,Genesis 9:23,23 So Shem and Japheth took
01-Genesis,009,PERSON,Shem,3,Genesis 9:27,the tents of Shem.
01-Genesis,009,PERSON,Japheth,3,Genesis 9:18,"Ham, and Japheth. Ham later"
01-Genesis,009,PERSON,Japheth,3,Genesis 9:23,So Shem and Japheth took a garment
01-Genesis,009,PERSON,Japheth,3,Genesis 9:27,"ample space to Japheth, And let"
01-Genesis,009,PERSON,Canaan,1,Genesis 9:22,"the father of Canaan, saw his"
01-Genesis,010,PERSON,Noah,2,Genesis 10:1,"the history of Noah 's sons,"
01-Genesis,010,PERSON,Noah,2,Genesis 10:32,the sons of Noah according to their
01-Genesis,010,PERSON,Shem,4,Genesis 10:1,"'s sons, Shem, Ham,"
01-Genesis,010,PERSON,Shem,4,Genesis 10:21,"also born to Shem, the forefather"
01-Genesis,010,PERSON,Shem,4,Genesis 10:22,"The sons of Shem were Elam,"
01-Genesis,010,PERSON,Shem,4,Genesis 10:31,the sons of Shem according to their
01-Genesis,010,PERSON,Japheth,3,Genesis 10:1,"Ham, and Japheth."
01-Genesis,010,PERSON,Japheth,3,Genesis 10:2,"The sons of Japheth were Gomer,"
01-Genesis,010,PERSON,Japheth,3,Genesis 10:21,the brother of Japheth the oldest.
01-Genesis,010,PERSON,Javan,2,Genesis 10:2,", Madai, Javan, Tubal,"
01-Genesis,010,PERSON,Javan,2,Genesis 10:4,"The sons of Javan were Elishah,"
01-Genesis,010,PERSON,Tiras,1,Genesis 10:2,"Meshech, and Tiras."
01-Genesis,010,PERSON,Riphath,1,Genesis 10:3,"were Ashkenaz, Riphath, and Togarmah"
01-Genesis,010,PERSON,Kittim,1,Genesis 10:4,", Tarshish, Kittim, and Dodanim"
01-Genesis,010,PERSON,Cush,2,Genesis 10:6,"of Ham were Cush, Mizraim,"
01-Genesis,010,PERSON,Cush,2,Genesis 10:7,"The sons of Cush were Seba,"
01-Genesis,010,PERSON,Canaan,2,Genesis 10:6,"Put, and Canaan."
01-Genesis,010,PERSON,Canaan,2,Genesis 10:15,15 Canaan became father to
01-Genesis,010,PERSON,Seba,1,Genesis 10:7,"of Cush were Seba, Havilah,"
01-Genesis,010,PERSON,Sabtah,1,Genesis 10:7,", Havilah, Sabtah, Raamah,"
01-Genesis,010,PERSON,Sabteca,1,Genesis 10:7,"Raamah, and Sabteca."
01-Genesis,010,PERSON,Jehovah,2,Genesis 10:9,in opposition to Jehovah. That is
01-Genesis,010,PERSON,Jehovah,2,Genesis 10:9,in opposition to Jehovah.
01-Genesis,010,PERSON,Nimrod,1,Genesis 10:9,"Just like Nimrod, a mighty"
01-Genesis,010,PERSON,Calah,2,Genesis 10:11,"- Ir, Calah,"
01-Genesis,010,PERSON,Calah,2,Genesis 10:12,between Nineveh and Calah: This is
01-Genesis,010,PERSON,Resen,1,Genesis 10:12,"12 and Resen, between Nineveh"
01-Genesis,010,PERSON,Sidon,1,Genesis 10:15,"became father to Sidon, his firstborn"
01-Genesis,010,PERSON,Heth,1,Genesis 10:15,"firstborn, and Heth,"
01-Genesis,010,PERSON,Arkite,1,Genesis 10:17,"Hivite, the Arkite, the Sinite"
01-Genesis,010,PERSON,Asshur,1,Genesis 10:22,"were Elam, Asshur, Arpachshad,"
01-Genesis,010,PERSON,Gether,1,Genesis 10:23,", Hul, Gether, and Mash"
01-Genesis,010,PERSON,Shelah,2,Genesis 10:24,"became father to Shelah, and Shelah"
01-Genesis,010,PERSON,Shelah,2,Genesis 10:24,"Shelah, and Shelah became father to"
01-Genesis,010,PERSON,Peleg,1,Genesis 10:25,"the one was Peleg, because in"
01-Genesis,010,PERSON,Jerah,1,Genesis 10:26,", Hazarmaveth, Jerah,"
01-Genesis,010,PERSON,Havilah,1,Genesis 10:29,"Ophir, Havilah, and Jobab"
01-Genesis,010,GPE,Madai,1,Genesis 10:2,", Magog, Madai, Javan,"
01-Genesis,010,GPE,Tubal,1,Genesis 10:2,", Javan, Tubal, Meshech,"
01-Genesis,010,GPE,Nimrod,1,Genesis 10:8,became father to Nimrod. He was
01-Genesis,010,GPE,Babel,1,Genesis 10:10,"his kingdom was Babel, Erech,"
01-Genesis,010,GPE,Shinar,1,Genesis 10:10,the land of Shinar.
01-Genesis,010,GPE,Sidon,1,Genesis 10:19,Canaanites was from Sidon as far as
01-Genesis,010,GPE,Gerar,1,Genesis 10:19,"as far as Gerar, near Gaza"
01-Genesis,010,GPE,Admah,1,Genesis 10:19,", Gomorrah, Admah, and Zeboiim"
01-Genesis,010,GPE,Zeboiim,1,Genesis 10:19,"Admah, and Zeboiim, near Lasha"
01-Genesis,010,GPE,Lasha,1,Genesis 10:19,"Zeboiim, near Lasha."
01-Genesis,010,GPE,Elam,1,Genesis 10:22,"of Shem were Elam, Asshur,"
01-Genesis,010,GPE,Joktan,2,Genesis 10:25,his brother was Joktan.
01-Genesis,010,GPE,Joktan,2,Genesis 10:29,the sons of Joktan.
01-Genesis,010,GPE,Almodad,1,Genesis 10:26,"became father to Almodad, Sheleph,"
01-Genesis,010,GPE,Sheleph,1,Genesis 10:26,"to Almodad, Sheleph, Hazarmaveth,"
01-Genesis,010,GPE,Uzal,1,Genesis 10:27,"Hadoram, Uzal, Diklah,"
01-Genesis,010,GPE,Diklah,1,Genesis 10:27,", Uzal, Diklah,"
01-Genesis,010,GPE,Sheba,1,Genesis 10:28,", Abimael, Sheba,"
01-Genesis,010,TIME,10 The beginning of his kingdom,1,Genesis 10:10,"10 The beginning of his kingdom was Babel,"
01-Genesis,011,PERSON,Jehovah,5,Genesis 11:5,5 Then Jehovah went down to
01-Genesis,011,PERSON,Jehovah,5,Genesis 11:6,6 Jehovah then said:
01-Genesis,011,PERSON,Jehovah,5,Genesis 11:8,8 So Jehovah scattered them from
01-Genesis,011,PERSON,Jehovah,5,Genesis 11:9,", because there Jehovah confused the language"
01-Genesis,011,PERSON,Jehovah,5,Genesis 11:9,"earth, and Jehovah scattered them from"
01-Genesis,011,PERSON,Babel,1,Genesis 11:9,"it was named Babel, because there"
01-Genesis,011,PERSON,Shem,2,Genesis 11:10,the history of Shem.
01-Genesis,011,PERSON,Shem,2,Genesis 11:11,"to Arpachshad, Shem continued to live"
01-Genesis,011,PERSON,Shelah,4,Genesis 11:12,became father to Shelah.
01-Genesis,011,PERSON,Shelah,4,Genesis 11:13,"becoming father to Shelah, Arpachshad continued"
01-Genesis,011,PERSON,Shelah,4,Genesis 11:14,14 Shelah lived for 30
01-Genesis,011,PERSON,Shelah,4,Genesis 11:15,"to Eber, Shelah continued to live"
01-Genesis,011,PERSON,Eber,1,Genesis 11:16,16 Eber lived for 34
01-Genesis,011,PERSON,Peleg,2,Genesis 11:18,18 Peleg lived for 30
01-Genesis,011,PERSON,Peleg,2,Genesis 11:19,"to Reu, Peleg continued to live"
01-Genesis,011,PERSON,Reu,4,Genesis 11:18,became father to Reu.
01-Genesis,011,PERSON,Reu,4,Genesis 11:19,"becoming father to Reu, Peleg continued"
01-Genesis,011,PERSON,Reu,4,Genesis 11:20,20 Reu lived for 32
01-Genesis,011,PERSON,Reu,4,Genesis 11:21,"to Serug, Reu continued to live"
01-Genesis,011,PERSON,Terah,6,Genesis 11:24,became father to Terah.
01-Genesis,011,PERSON,Terah,6,Genesis 11:25,"becoming father to Terah, Nahor continued"
01-Genesis,011,PERSON,Terah,6,Genesis 11:26,26 Terah lived for 70
01-Genesis,011,PERSON,Terah,6,Genesis 11:28,While his father Terah was still alive
01-Genesis,011,PERSON,Terah,6,Genesis 11:31,31 Terah then took Abram
01-Genesis,011,PERSON,Terah,6,Genesis 11:32,years. Then Terah died in Haran
01-Genesis,011,PERSON,Sarai,3,Genesis 11:29,"'s wife was Sarai, and the"
01-Genesis,011,PERSON,Sarai,3,Genesis 11:30,30 Now Sarai was barren;
01-Genesis,011,PERSON,Sarai,3,Genesis 11:31,"Haran, and Sarai his daughter -"
01-Genesis,011,PERSON,Milcah,1,Genesis 11:29,"'s wife was Milcah, the daughter"
01-Genesis,011,PERSON,Abram,1,Genesis 11:31,Terah then took Abram his son and
01-Genesis,011,GPE,Shinar,1,Genesis 11:2,"the land of Shinar, and they"
01-Genesis,011,GPE,Peleg,1,Genesis 11:16,became father to Peleg.
01-Genesis,011,GPE,Haran,6,Genesis 11:26,"Nahor, and Haran."
01-Genesis,011,GPE,Haran,6,Genesis 11:28,"still alive, Haran died in the"
01-Genesis,011,GPE,Haran,6,Genesis 11:29,"the daughter of Haran, the father"
01-Genesis,011,GPE,Haran,6,Genesis 11:31,"the son of Haran, and Sarai"
01-Genesis,011,GPE,Haran,6,Genesis 11:31,they came to Haran and began dwelling
01-Genesis,011,GPE,Haran,6,Genesis 11:32,Terah died in Haran.
01-Genesis,011,GPE,Terah,1,Genesis 11:27,the history of Terah.
01-Genesis,012,PERSON,Jehovah,6,Genesis 12:1,1 And Jehovah said to Abram
01-Genesis,012,PERSON,Jehovah,6,Genesis 12:4,went just as Jehovah had told him
01-Genesis,012,PERSON,Jehovah,6,Genesis 12:7,7 Jehovah then appeared to
01-Genesis,012,PERSON,Jehovah,6,Genesis 12:7,"altar there to Jehovah, who had"
01-Genesis,012,PERSON,Jehovah,6,Genesis 12:8,an altar to Jehovah and began to
01-Genesis,012,PERSON,Jehovah,6,Genesis 12:17,17 Then Jehovah struck Pharaoh and
01-Genesis,012,PERSON,Abram,3,Genesis 12:1,Jehovah said to Abram: Go
01-Genesis,012,PERSON,Abram,3,Genesis 12:14,"As soon as Abram entered Egypt,"
01-Genesis,012,PERSON,Abram,3,Genesis 12:16,He treated Abram well because of
01-Genesis,012,PERSON,Sarai,2,Genesis 12:5,took his wife Sarai and Lot the
01-Genesis,012,PERSON,Sarai,2,Genesis 12:11,to his wife Sarai: Please
01-Genesis,012,PERSON,Bethel,1,Genesis 12:8,his tent with Bethel on the west
01-Genesis,012,PERSON,Negeb,1,Genesis 12:9,"journeyed toward the Negeb, moving his"
01-Genesis,012,GPE,Haran,2,Genesis 12:4,when he left Haran.
01-Genesis,012,GPE,Haran,2,Genesis 12:5,"had acquired in Haran, and they"
01-Genesis,012,GPE,Bethel,1,Genesis 12:8,region east of Bethel and pitched his
01-Genesis,012,GPE,Jehovah,1,Genesis 12:8,the name of Jehovah.
01-Genesis,012,GPE,Egypt,3,Genesis 12:10,went down toward Egypt to reside there
01-Genesis,012,GPE,Egypt,3,Genesis 12:11,"about to enter Egypt, he said"
01-Genesis,012,GPE,Egypt,3,Genesis 12:14,"as Abram entered Egypt, the Egyptians"
01-Genesis,012,GPE,Pharaoh,1,Genesis 12:15,the house of Pharaoh.
01-Genesis,012,EVENT,Pharaoh,2,Genesis 12:15,the princes of Pharaoh also saw her
01-Genesis,012,EVENT,Pharaoh,2,Genesis 12:15,"praising her to Pharaoh, so that"
01-Genesis,013,PERSON,Negeb,2,Genesis 13:1,"Egypt to the Negeb, he and"
01-Genesis,013,PERSON,Negeb,2,Genesis 13:3,"traveled from the Negeb to Bethel,"
01-Genesis,013,PERSON,Abram,1,Genesis 13:4,altar. There Abram called on the
01-Genesis,013,PERSON,Jehovah,2,Genesis 13:13,gross sinners against Jehovah.
01-Genesis,013,PERSON,Jehovah,2,Genesis 13:14,14 Jehovah said to Abram
01-Genesis,013,GPE,Egypt,2,Genesis 13:1,up out of Egypt to the Negeb
01-Genesis,013,GPE,Egypt,2,Genesis 13:10,"the land of Egypt, as far"
01-Genesis,013,GPE,Bethel,1,Genesis 13:3,"the Negeb to Bethel, until he"
01-Genesis,013,GPE,Jehovah,3,Genesis 13:4,the name of Jehovah.
01-Genesis,013,GPE,Jehovah,3,Genesis 13:10,"the garden of Jehovah, like the"
01-Genesis,013,GPE,Jehovah,3,Genesis 13:18,an altar to Jehovah.
01-Genesis,013,GPE,Jordan,2,Genesis 13:10,district of the Jordan was a well
01-Genesis,013,GPE,Jordan,2,Genesis 13:11,"district of the Jordan, and Lot"
01-Genesis,013,GPE,Zoar,1,Genesis 13:10,as far as Zoar.
01-Genesis,013,GPE,Sodom,1,Genesis 13:12,his tent near Sodom.
01-Genesis,013,GPE,Mamre,1,Genesis 13:18,"big trees of Mamre, which are"
01-Genesis,014,PERSON,Bela,2,Genesis 14:2,"the king of Bela, that is"
01-Genesis,014,PERSON,Bela,2,Genesis 14:8,"the king of Bela, that is"
01-Genesis,014,PERSON,Emim,1,Genesis 14:5,"Ham, the Emim in Shaveh -"
01-Genesis,014,PERSON,Amraphel king,1,Genesis 14:9,"of Goiim, Amraphel king of Shinar,"
01-Genesis,014,PERSON,Abram,4,Genesis 14:13,came and told Abram the Hebrew.
01-Genesis,014,PERSON,Abram,4,Genesis 14:17,17 After Abram returned from defeating
01-Genesis,014,PERSON,Abram,4,Genesis 14:21,Sodom said to Abram: Give
01-Genesis,014,PERSON,Abram,4,Genesis 14:23,I made Abram rich. '
01-Genesis,014,PERSON,Dan,1,Genesis 14:14,pursuit up to Dan.
01-Genesis,014,PERSON,Salem,1,Genesis 14:18,Melchizedek king of Salem brought out bread
01-Genesis,014,PERSON,Jehovah,1,Genesis 14:22,an oath to Jehovah the Most High
01-Genesis,014,PERSON,Aner,1,Genesis 14:24,"with me, Aner, Eshcol,"
