Book,Chapter,PERSON,GPE,TIME,LAW,EVENT
09-1 Samuel,003,47,5,1,0,0
09-1 Samuel,004,17,12,0,0,0
09-1 Samuel,005,7,14,2,0,0
09-1 Samuel,006,17,9,0,0,0
09-1 Samuel,007,29,20,0,0,0
09-1 Samuel,008,13,8,1,0,0
09-1 Samuel,009,36,4,1,0,0
09-1 Samuel,010,27,9,1,0,0
09-1 Samuel,011,19,12,1,0,0
09-1 Samuel,012,43,5,2,0,0
09-1 Samuel,013,40,19,0,0,0
09-1 Samuel,014,61,32,2,0,0
09-1 Samuel,015,72,16,3,0,0
09-1 Samuel,016,42,3,0,0,0
09-1 Samuel,017,65,37,3,0,0
09-1 Samuel,018,69,7,1,0,0
09-1 Samuel,019,57,7,4,0,0
09-1 Samuel,020,57,18,3,0,0
09-1 Samuel,021,11,6,0,0,0
09-1 Samuel,022,22,17,0,0,0
09-1 Samuel,023,73,12,1,0,0
09-1 Samuel,024,34,6,1,0,0
09-1 Samuel,025,45,11,6,0,0
09-1 Samuel,026,52,9,1,0,0
09-1 Samuel,027,19,7,0,0,0
09-1 Samuel,028,37,6,2,0,0
09-1 Samuel,029,14,1,3,0,0
09-1 Samuel,030,37,10,3,0,0
09-1 Samuel,031,12,7,2,0,0
10-2 Samuel,001,31,10,1,0,0
10-2 Samuel,002,38,20,2,0,0
10-2 Samuel,003,64,22,1,0,0
10-2 Samuel,004,24,6,2,0,0
10-2 Samuel,005,41,21,0,0,0
10-2 Samuel,006,35,11,1,0,0
10-2 Samuel,007,21,13,1,0,0
10-2 Samuel,008,31,13,1,0,0
10-2 Samuel,009,14,5,0,0,0
10-2 Samuel,010,24,12,0,0,0
10-2 Samuel,011,23,22,2,0,0
10-2 Samuel,012,34,13,0,0,0
10-2 Samuel,013,38,12,1,0,0
10-2 Samuel,014,11,15,0,0,0
10-2 Samuel,015,31,19,0,0,0
10-2 Samuel,016,18,14,0,0,0
10-2 Samuel,017,17,20,3,0,0
10-2 Samuel,018,17,17,0,0,0
10-2 Samuel,019,17,37,4,0,0
10-2 Samuel,020,23,38,0,0,0
10-2 Samuel,021,38,18,1,0,0
10-2 Samuel,022,16,1,0,0,0
10-2 Samuel,023,21,19,3,0,0
10-2 Samuel,024,37,20,3,0,0
11-1 Kings,001,35,20,2,0,0
11-1 Kings,002,41,30,2,0,0
11-1 Kings,003,11,4,4,0,0
11-1 Kings,004,20,19,0,0,0
11-1 Kings,005,16,2,1,0,0
11-1 Kings,006,7,5,0,0,0
11-1 Kings,007,8,7,2,0,1
11-1 Kings,008,31,52,2,0,0
11-1 Kings,009,18,14,0,0,0
11-1 Kings,010,5,14,3,0,0
11-1 Kings,011,33,39,2,0,0
11-1 Kings,012,15,31,0,0,0
11-1 Kings,013,18,12,0,0,0
11-1 Kings,014,17,21,0,0,0
11-1 Kings,015,25,36,0,0,0
11-1 Kings,016,28,55,0,0,0
11-1 Kings,017,12,5,1,0,0
11-1 Kings,018,24,22,7,0,0
11-1 Kings,019,17,12,2,0,0
11-1 Kings,020,22,31,2,0,0
11-1 Kings,021,16,15,0,0,0
11-1 Kings,022,24,48,1,0,0
12-2 Kings,001,8,17,1,0,0
12-2 Kings,002,17,16,0,0,0
12-2 Kings,003,19,25,4,0,0
12-2 Kings,004,12,3,1,0,0
12-2 Kings,005,15,19,0,0,0
12-2 Kings,006,12,23,1,0,0
12-2 Kings,007,4,9,1,0,0
12-2 Kings,008,19,33,1,0,0
12-2 Kings,009,32,41,0,0,0
12-2 Kings,010,14,60,1,0,0
12-2 Kings,011,14,8,0,0,0
12-2 Kings,012,11,16,0,0,0
12-2 Kings,013,18,41,0,0,0
12-2 Kings,014,18,42,1,0,0
12-2 Kings,015,19,56,0,0,0
12-2 Kings,016,13,18,2,0,0
12-2 Kings,017,36,38,2,0,0
12-2 Kings,018,19,32,1,0,0
12-2 Kings,019,23,17,3,0,0
12-2 Kings,020,24,5,0,0,0
12-2 Kings,021,13,29,0,0,0
12-2 Kings,022,12,23,0,0,0
12-2 Kings,023,20,55,0,0,1
12-2 Kings,024,8,22,0,0,0
12-2 Kings,025,4,11,1,0,0
13-1 Chronicles,001,82,53,0,0,0
13-1 Chronicles,002,57,58,3,0,0
13-1 Chronicles,003,22,10,0,0,0
13-1 Chronicles,004,53,38,1,0,0
13-1 Chronicles,005,21,23,1,0,0
13-1 Chronicles,006,55,35,0,0,0
13-1 Chronicles,007,43,36,0,0,0
13-1 Chronicles,008,29,28,1,0,0
13-1 Chronicles,009,29,26,3,0,1
13-1 Chronicles,010,12,11,1,0,0
13-1 Chronicles,011,40,29,0,0,0
13-1 Chronicles,012,39,16,1,0,0
13-1 Chronicles,013,15,9,0,0,0
13-1 Chronicles,014,19,8,0,0,0
13-1 Chronicles,015,28,11,0,0,0
13-1 Chronicles,016,32,9,3,0,0
13-1 Chronicles,017,15,12,1,0,0
13-1 Chronicles,018,27,12,0,0,0
13-1 Chronicles,019,20,12,0,0,0
13-1 Chronicles,020,10,9,0,0,0
13-1 Chronicles,021,45,29,0,0,0
13-1 Chronicles,022,22,9,0,0,0
13-1 Chronicles,023,29,17,2,0,0
13-1 Chronicles,024,25,13,0,0,0
13-1 Chronicles,025,9,11,1,1,0
13-1 Chronicles,026,26,10,0,0,0
13-1 Chronicles,027,22,24,1,0,0
13-1 Chronicles,028,16,9,0,0,0
13-1 Chronicles,029,29,14,0,0,0
14-2 Chronicles,001,10,12,2,0,0
14-2 Chronicles,002,14,8,1,0,0
14-2 Chronicles,003,4,3,0,0,0
14-2 Chronicles,004,2,2,0,0,0
14-2 Chronicles,005,8,13,0,0,0
14-2 Chronicles,006,16,25,0,0,0
14-2 Chronicles,007,17,11,1,0,0
14-2 Chronicles,008,13,7,0,0,3
14-2 Chronicles,009,5,15,2,0,0
14-2 Chronicles,010,7,10,0,0,0
14-2 Chronicles,011,20,18,2,0,0
14-2 Chronicles,012,11,18,2,1,0
14-2 Chronicles,013,20,15,3,0,0
14-2 Chronicles,014,18,8,1,0,0
14-2 Chronicles,015,17,8,0,0,0
14-2 Chronicles,016,11,11,0,0,0
14-2 Chronicles,017,12,14,0,0,0
14-2 Chronicles,018,18,27,2,0,0
14-2 Chronicles,019,12,9,0,0,0
14-2 Chronicles,020,28,33,2,0,0
14-2 Chronicles,021,18,17,1,0,0
14-2 Chronicles,022,7,15,0,0,0
14-2 Chronicles,023,19,14,0,0,0
14-2 Chronicles,024,20,21,1,0,0
14-2 Chronicles,025,20,28,0,0,0
14-2 Chronicles,026,11,13,0,0,0
14-2 Chronicles,027,5,10,0,0,0
14-2 Chronicles,028,27,23,0,0,0
14-2 Chronicles,029,22,26,0,0,0
14-2 Chronicles,030,19,30,2,0,2
14-2 Chronicles,031,18,14,2,1,0
14-2 Chronicles,032,15,19,1,0,0
14-2 Chronicles,033,20,22,1,0,0
14-2 Chronicles,034,24,36,0,0,0
14-2 Chronicles,035,20,19,1,1,1
14-2 Chronicles,036,16,29,0,0,0
15-Ezra,001,4,19,1,0,0
15-Ezra,002,23,29,0,0,0
15-Ezra,003,13,11,3,0,1
15-Ezra,004,9,21,0,0,0
15-Ezra,005,5,13,0,0,0
15-Ezra,006,4,15,0,0,2
15-Ezra,007,15,21,0,1,0
15-Ezra,008,14,21,0,0,1
15-Ezra,009,2,6,2,0,0
15-Ezra,010,33,30,0,0,1
16-Nehemiah,001,0,6,0,0,0
16-Nehemiah,002,2,7,4,0,0
16-Nehemiah,003,19,12,0,1,0
16-Nehemiah,004,1,5,1,0,0
16-Nehemiah,005,1,1,0,0,0
16-Nehemiah,006,2,5,1,0,0
16-Nehemiah,007,21,28,0,0,0
16-Nehemiah,008,22,4,1,0,0
16-Nehemiah,009,14,6,3,0,0
16-Nehemiah,010,16,17,0,0,0
16-Nehemiah,011,22,37,1,0,0
16-Nehemiah,012,46,25,0,2,1
16-Nehemiah,013,9,15,1,0,1
17-Esther,001,10,9,2,0,0
17-Esther,002,19,7,1,0,0
17-Esther,003,14,2,0,0,0
17-Esther,004,10,2,1,0,0
17-Esther,005,21,0,1,0,0
17-Esther,006,14,1,2,0,0
17-Esther,007,14,0,0,0,0
17-Esther,008,14,2,1,0,0
17-Esther,009,13,8,0,0,0
17-Esther,010,0,1,0,0,0
18-Job,001,9,1,2,0,0
18-Job,002,8,1,1,0,0
18-Job,003,0,1,1,0,0
18-Job,004,2,0,1,0,0
18-Job,005,0,0,1,0,0
18-Job,006,0,2,0,0,0
18-Job,007,1,1,0,0,0
18-Job,008,2,0,0,0,0
18-Job,009,1,0,1,0,0
18-Job,010,0,1,1,0,0
18-Job,011,0,1,0,0,0
18-Job,012,1,2,0,0,0
18-Job,013,0,0,0,0,0
18-Job,014,0,0,0,0,0
18-Job,015,0,0,0,0,0
18-Job,016,0,1,0,0,0
18-Job,017,1,1,1,0,0
18-Job,018,0,0,1,0,0
18-Job,019,2,0,1,0,0
18-Job,020,1,1,1,0,0
18-Job,021,2,0,1,0,0
18-Job,022,0,1,0,0,0
18-Job,023,2,1,1,0,0
18-Job,024,1,0,5,0,0
18-Job,025,0,0,0,0,0
18-Job,026,0,0,0,0,0
18-Job,027,0,1,1,0,0
18-Job,028,2,1,0,0,0
18-Job,029,0,0,1,0,0
18-Job,030,1,0,1,0,0
18-Job,031,2,1,1,0,0
18-Job,032,1,1,1,0,0
18-Job,033,1,0,0,0,0
18-Job,034,2,0,2,0,0
18-Job,035,0,0,0,0,0
18-Job,036,0,1,1,0,0
18-Job,037,0,0,1,0,0
18-Job,038,1,0,1,0,0
18-Job,039,1,0,2,0,0
18-Job,040,3,1,1,0,0
18-Job,041,1,0,0,0,0
18-Job,042,10,2,2,0,0
19-Psalms,001,2,0,0,0,0
19-Psalms,002,2,1,2,0,0
19-Psalms,003,8,0,0,0,0
19-Psalms,004,4,1,0,0,0
19-Psalms,005,3,0,0,0,0
19-Psalms,006,3,0,0,0,0
19-Psalms,007,7,0,3,0,0
19-Psalms,008,1,0,0,0,0
19-Psalms,009,8,0,1,0,0
19-Psalms,010,2,0,0,0,0
19-Psalms,011,4,1,0,0,0
19-Psalms,012,3,0,0,0,0
19-Psalms,013,2,0,0,0,0
19-Psalms,014,7,2,0,0,0
19-Psalms,015,2,0,0,0,0
19-Psalms,016,6,0,2,0,0
19-Psalms,017,2,0,0,0,0
19-Psalms,018,14,1,1,0,0
19-Psalms,019,5,2,2,0,0
19-Psalms,020,6,0,0,0,0
19-Psalms,021,3,0,0,0,0
19-Psalms,022,6,4,1,0,0
19-Psalms,023,3,0,0,0,0
19-Psalms,024,11,1,0,0,0
19-Psalms,025,6,1,0,0,0
19-Psalms,026,2,0,1,0,0
19-Psalms,027,10,2,0,0,0
19-Psalms,028,4,0,0,0,0
19-Psalms,029,16,0,0,0,0
19-Psalms,030,3,0,2,0,0
19-Psalms,031,5,1,1,0,0
19-Psalms,032,6,2,0,0,0
19-Psalms,033,9,2,0,0,0
19-Psalms,034,15,1,0,0,0
19-Psalms,035,4,1,0,0,0
19-Psalms,036,2,0,0,0,0
19-Psalms,037,11,4,2,0,0
19-Psalms,038,2,0,0,0,0
19-Psalms,039,3,1,0,0,0
19-Psalms,040,2,3,0,0,0
19-Psalms,041,3,2,0,0,0
19-Psalms,042,1,3,1,0,0
19-Psalms,043,0,0,0,0,0
19-Psalms,044,4,1,0,0,0
19-Psalms,045,3,3,2,0,0
19-Psalms,046,7,1,0,0,0
19-Psalms,047,5,2,1,0,0
19-Psalms,048,4,1,0,0,0
19-Psalms,049,3,1,0,0,0
19-Psalms,050,2,0,0,0,0
19-Psalms,051,4,1,0,0,0
19-Psalms,052,5,1,0,0,0
19-Psalms,053,5,2,0,0,0
19-Psalms,054,4,1,0,0,0
19-Psalms,055,6,0,2,0,0
19-Psalms,056,2,3,0,0,0
19-Psalms,057,3,0,0,0,0
19-Psalms,058,2,0,1,0,0
19-Psalms,059,7,2,1,0,0
19-Psalms,060,3,3,1,0,0
19-Psalms,061,2,0,0,0,0
19-Psalms,062,3,1,1,0,0
19-Psalms,063,1,1,0,0,0
19-Psalms,064,1,2,0,0,0
19-Psalms,065,1,1,0,0,0
19-Psalms,066,5,0,0,0,0
19-Psalms,067,2,0,0,0,0
19-Psalms,068,21,12,2,0,0
19-Psalms,069,5,3,1,0,0
19-Psalms,070,3,0,0,0,0
19-Psalms,071,0,1,0,0,0
19-Psalms,072,1,4,0,0,0
19-Psalms,073,0,1,0,1,0
19-Psalms,074,0,0,1,0,0
19-Psalms,075,1,1,0,0,0
19-Psalms,076,3,3,0,0,0
19-Psalms,077,8,0,1,0,0
19-Psalms,078,9,12,3,0,0
19-Psalms,079,0,2,1,0,0
19-Psalms,080,3,2,2,0,0
19-Psalms,081,4,6,0,0,0
19-Psalms,082,1,0,0,0,0
19-Psalms,083,8,5,0,0,0
19-Psalms,084,6,2,1,0,0
19-Psalms,085,3,2,0,0,0
19-Psalms,086,1,0,1,0,0
19-Psalms,087,6,3,0,0,0
19-Psalms,088,3,1,0,0,0
19-Psalms,089,15,2,1,0,0
19-Psalms,090,1,0,5,0,0
19-Psalms,091,2,0,2,0,0
19-Psalms,092,1,1,1,0,0
19-Psalms,093,1,0,0,0,0
19-Psalms,094,7,0,2,0,0
19-Psalms,095,3,1,0,0,0
19-Psalms,096,8,0,1,0,0
19-Psalms,097,2,2,0,0,0
19-Psalms,098,3,1,0,0,0
19-Psalms,099,7,1,0,0,0
19-Psalms,100,3,0,0,0,0
19-Psalms,101,1,1,1,0,0
19-Psalms,102,7,3,1,0,0
19-Psalms,103,10,2,0,0,0
19-Psalms,104,6,1,3,0,0
19-Psalms,105,14,5,2,0,0
19-Psalms,106,6,8,0,0,0
19-Psalms,107,12,1,0,0,0
19-Psalms,108,1,2,0,0,0
19-Psalms,109,5,1,0,0,0
19-Psalms,110,3,0,0,0,0
19-Psalms,111,4,2,0,0,0
19-Psalms,112,1,1,0,0,0
19-Psalms,113,3,1,0,0,0
19-Psalms,114,2,4,1,0,0
19-Psalms,115,8,4,0,0,0
19-Psalms,116,8,4,0,0,0
19-Psalms,117,0,0,0,0,0
19-Psalms,118,17,6,0,0,0
19-Psalms,119,4,0,7,0,0
19-Psalms,120,1,0,0,0,0
19-Psalms,121,2,2,1,0,0
19-Psalms,122,2,5,0,0,0
19-Psalms,123,1,1,0,0,0
19-Psalms,124,4,2,0,0,0
19-Psalms,125,2,2,0,0,0
19-Psalms,126,3,0,0,0,0
19-Psalms,127,1,0,0,0,0
19-Psalms,128,2,2,0,0,0
19-Psalms,129,2,2,0,0,0
19-Psalms,130,3,3,2,0,0
19-Psalms,131,2,1,0,0,0
19-Psalms,132,7,1,0,0,1
19-Psalms,133,3,0,0,0,0
19-Psalms,134,3,0,0,0,0
19-Psalms,135,16,9,0,0,0
19-Psalms,136,1,5,1,0,1
19-Psalms,137,1,3,0,0,0
19-Psalms,138,4,0,0,0,0
19-Psalms,139,1,1,0,0,0
19-Psalms,140,7,0,0,0,0
19-Psalms,141,1,0,1,0,0
19-Psalms,142,3,0,0,0,0
19-Psalms,143,1,0,0,0,0
19-Psalms,144,3,0,0,0,0
19-Psalms,145,6,0,0,0,0
19-Psalms,146,6,0,0,0,0
19-Psalms,147,4,4,0,0,0
19-Psalms,148,2,3,0,0,0
19-Psalms,149,2,1,0,0,0
19-Psalms,150,0,0,0,0,0
20-Proverbs,001,4,1,0,0,0
20-Proverbs,002,2,0,0,0,0
20-Proverbs,003,5,2,0,0,0
20-Proverbs,004,1,1,0,0,0
20-Proverbs,005,0,0,2,0,0
20-Proverbs,006,2,0,1,0,0
20-Proverbs,007,1,1,1,0,0
20-Proverbs,008,2,1,1,0,0
20-Proverbs,009,1,0,0,1,0
20-Proverbs,010,3,1,0,0,0
20-Proverbs,011,2,0,0,0,0
20-Proverbs,012,2,1,1,0,0
20-Proverbs,013,1,0,1,0,0
20-Proverbs,014,4,0,1,0,0
20-Proverbs,015,6,3,1,0,0
20-Proverbs,016,7,3,0,0,0
20-Proverbs,017,3,0,0,0,0
20-Proverbs,018,2,0,1,0,0
20-Proverbs,019,4,2,0,0,0
20-Proverbs,020,3,1,1,0,0
20-Proverbs,021,3,2,2,0,0
20-Proverbs,022,7,1,0,0,0
20-Proverbs,023,1,2,0,0,0
20-Proverbs,024,2,0,1,0,0
20-Proverbs,025,1,1,0,0,0
20-Proverbs,026,1,0,0,0,0
20-Proverbs,027,0,1,1,0,0
20-Proverbs,028,2,0,0,0,0
20-Proverbs,029,2,2,0,0,0
20-Proverbs,030,3,0,1,1,0
20-Proverbs,031,2,0,1,0,0
21-Ecclesiastes,001,1,4,0,0,0
21-Ecclesiastes,002,0,2,1,0,0
21-Ecclesiastes,003,0,0,0,0,0
21-Ecclesiastes,004,0,0,0,0,0
21-Ecclesiastes,005,1,0,0,0,0
21-Ecclesiastes,006,0,0,0,0,0
21-Ecclesiastes,007,0,0,1,0,0
21-Ecclesiastes,008,0,0,1,0,0
21-Ecclesiastes,009,0,0,0,0,0
21-Ecclesiastes,010,0,0,0,0,0
21-Ecclesiastes,011,0,0,2,0,0
21-Ecclesiastes,012,0,0,0,0,0
22-Song of Solomon,001,0,2,2,0,0
22-Song of Solomon,002,1,1,0,0,0
22-Song of Solomon,003,1,3,0,0,0
22-Song of Solomon,004,2,2,0,0,0
22-Song of Solomon,005,2,3,0,0,0
22-Song of Solomon,006,2,1,0,0,0
22-Song of Solomon,007,2,1,0,0,0
22-Song of Solomon,008,1,2,0,0,0
23-Isaiah,001,10,4,1,0,0
23-Isaiah,002,9,4,1,0,0
23-Isaiah,003,11,3,0,0,0
23-Isaiah,004,3,4,1,0,0
23-Isaiah,005,5,6,2,0,0
23-Isaiah,006,4,0,0,0,0
23-Isaiah,007,12,16,0,1,0
23-Isaiah,008,7,7,1,0,0
23-Isaiah,009,7,7,0,0,0
23-Isaiah,010,14,14,2,0,0
23-Isaiah,011,5,13,0,0,0
23-Isaiah,012,2,1,0,0,0
23-Isaiah,013,7,3,1,0,0
23-Isaiah,014,12,6,0,0,0
23-Isaiah,015,5,9,2,0,0
23-Isaiah,016,7,6,0,0,0
23-Isaiah,017,2,6,2,0,0
23-Isaiah,018,3,0,0,0,0
23-Isaiah,019,17,31,0,0,0
23-Isaiah,020,5,8,0,0,0
23-Isaiah,021,7,2,2,0,0
23-Isaiah,022,10,5,0,0,0
23-Isaiah,023,10,7,0,0,0
23-Isaiah,024,7,3,0,0,0
23-Isaiah,025,5,0,0,1,0
23-Isaiah,026,2,3,1,0,0
23-Isaiah,027,5,5,2,0,0
